=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:19:02 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
6884,0.10000,0.12566,-0.00503,-0.00503,0.17453,3,0.89774
6888,0.10000,0.12566,-0.00503,-0.00503,0.17453,3,0.93674
6896,0.10000,0.12566,-0.00503,-0.00503,0.17453,3,1.03673
6900,0.10000,0.12566,-0.00503,-0.00503,0.15999,3,1.00192
6908,0.10000,0.12566,-0.00503,-0.00503,0.15999,3,1.04680
6912,0.10000,0.12467,-0.00503,-0.00503,0.15999,3,1.06728
6916,0.10000,0.12467,-0.00503,-0.00503,0.14544,3,1.02908
6924,0.10000,0.12467,-0.00503,-0.00503,0.14544,3,1.04884
6928,0.10000,0.11678,-0.00503,-0.00503,0.13090,3,1.10568
6936,0.10000,0.11579,-0.00503,-0.00503,0.10181,3,0.92429
6940,0.10000,0.11579,-0.00503,-0.00503,0.11636,3,0.85413
6944,0.10000,0.11184,-0.00503,-0.00503,0.11636,3,0.74745
6952,0.10000,0.11086,-0.00503,-0.00503,0.08727,3,0.45931
6956,0.10000,0.11184,-0.00503,-0.00503,0.10181,3,0.45993
6964,0.10000,0.10592,-0.00503,-0.00503,0.08727,3,0.32527
6968,0.10000,0.10691,-0.00503,-0.00503,0.05818,3,0.19490
6972,0.10000,0.10789,-0.00503,-0.00503,0.07272,3,0.25136
6980,0.10000,0.09803,-0.00503,-0.00503,0.08727,3,0.34977
6984,0.10000,0.09408,-0.00503,-0.00503,0.05818,3,0.26064
6992,0.10000,0.09605,-0.00503,-0.00503,0.07272,3,0.35700
6996,0.10000,0.09507,-0.00503,-0.00503,0.07272,3,0.37571
7000,0.10000,0.09605,-0.00503,-0.00503,0.05818,3,0.33448
7008,0.10000,0.09704,-0.00503,-0.00503,0.05818,3,0.34005
7012,0.10000,0.09507,-0.00503,-0.00503,0.05818,3,0.35460
7016,0.10000,0.09507,-0.00503,-0.00503,0.01454,3,0.18567
7024,0.10000,0.10000,-0.00503,-0.00503,0.04363,3,0.29723
7028,0.10000,0.09605,-0.00503,-0.00503,0.04363,3,0.31504
7032,0.10000,0.09605,-0.00503,-0.00503,0.01454,3,0.21364
7040,0.10000,0.09901,-0.00503,-0.00503,0.04363,3,0.32300
7044,0.10000,0.09803,-0.00503,-0.00503,0.02909,3,0.26867
7052,0.10000,0.09803,-0.00503,-0.00503,0.01454,3,0.20061
7056,0.10000,0.10197,-0.00503,-0.00503,0.01454,3,0.18143
7060,0.10000,0.09507,-0.00503,-0.00503,0.01454,3,0.17973
7068,0.10000,0.09507,-0.00503,-0.00503,0.01454,3,0.19230
7072,0.10000,0.10987,-0.00503,-0.00503,0.01454,3,0.17010
7076,0.10000,0.11283,-0.00503,-0.00503,0.05818,3,0.33746
7084,0.10000,0.10987,-0.00503,-0.00503,0.01454,3,0.15036
7088,0.10000,0.12171,-0.00503,-0.00503,0.00000,3,-0.00084
7096,0.10000,0.12072,-0.00503,-0.00503,0.02909,3,0.18748
7100,0.10000,0.12072,-0.00503,-0.00503,0.02909,3,0.19035
7104,0.10000,0.12072,-0.00503,-0.00503,0.01454,3,0.11232
7112,0.10000,0.11875,-0.00503,-0.00503,0.01454,3,0.14227
7116,0.10000,0.11875,-0.00503,-0.00503,0.01454,3,0.15756
7120,0.10000,0.11974,-0.00503,-0.00503,0.01454,3,0.15194
7128,0.10000,0.11776,-0.00503,-0.00503,0.01454,3,0.17647
7132,0.10000,0.11678,-0.00503,-0.00503,0.01454,3,0.18514
7140,0.10000,0.11776,-0.00503,-0.00503,0.01454,3,0.18320
7144,0.10000,0.11480,-0.00503,-0.00503,-0.05818,3,-0.73131
7148,0.10000,0.11480,-0.00503,-0.00503,-0.01454,3,-0.55448
7156,0.10000,0.11579,-0.00503,-0.00503,0.00000,3,0.13316
7160,0.10000,0.11283,-0.00503,-0.00503,0.00000,3,0.12672
7168,0.10000,0.11283,-0.00503,-0.00503,-0.01454,3,-0.00592
7172,0.10000,0.11382,-0.00503,-0.00503,-0.01454,3,-0.57044
7176,0.10000,0.11086,-0.00503,-0.00503,0.02909,3,0.19944
7184,0.10000,0.11086,-0.00503,-0.00503,0.01454,3,0.15118
7188,0.10000,0.11184,-0.00503,-0.00503,0.01454,3,0.14572
7196,0.10000,0.10987,-0.00503,-0.00503,0.00000,3,-0.55487
7200,0.10000,0.10987,-0.14320,-0.14320,-0.01454,3,0.56114
7204,0.10000,0.11086,-0.14320,-0.14320,0.01454,3,0.68057
7212,0.10000,0.10691,-0.14320,-0.14320,0.01454,3,0.68726
7216,0.10000,0.10691,-0.14320,-0.14320,-0.01454,3,0.57863
7224,0.10000,0.10789,-0.14320,-0.14320,-0.02909,3,0.53498
7228,0.10000,0.10592,-0.14320,-0.14320,-0.01454,3,0.61505
7232,0.10000,0.10592,-0.14320,-0.14320,-0.01454,3,0.59777
7240,0.10000,0.10691,-0.14320,-0.14320,-0.01454,3,0.66896
7244,0.10000,0.10099,-0.14320,-0.14320,-0.02909,3,0.65392
7252,0.10000,0.10099,-0.14320,-0.14320,-0.04363,3,0.64706
7256,0.10000,0.10592,-0.14320,-0.14320,-0.02909,3,0.71146
7260,0.10000,0.09901,-0.14320,-0.14320,-0.02909,3,0.71740
7268,0.10000,0.09901,-0.14320,-0.14320,-0.02909,3,0.76261
7272,0.10000,0.10197,-0.14320,-0.14320,-0.04363,3,0.70424
7280,0.10000,0.10099,-0.14320,-0.14320,-0.05818,3,0.63835
7284,0.10000,0.10197,-0.14320,-0.14320,-0.10181,3,0.44324
7288,0.10000,0.10197,-0.14320,-0.14320,-0.08727,3,0.55230
7296,0.10000,0.10099,-0.14320,-0.14320,-0.08727,3,0.54235
7300,0.10000,0.10197,-0.14320,-0.14320,-0.08727,3,0.47816
7308,0.10000,0.10296,-0.14320,-0.14320,-0.08727,3,0.33270
7312,0.10000,0.10197,-0.14320,-0.14320,-0.08727,3,0.26480
7316,0.10000,0.10197,-0.14320,-0.14320,-0.11636,3,0.11427
7324,0.10000,0.10197,-0.14320,-0.14320,-0.08727,3,0.21607
7328,0.10000,0.10099,-0.14320,-0.14320,-0.08727,3,0.22080
7332,0.10000,0.10099,-0.14320,-0.14320,-0.11636,3,0.10344
7340,0.10000,0.10296,-0.14320,-0.14320,-0.11636,3,0.11091
7344,0.10000,0.09901,-0.14320,-0.14320,-0.08727,3,0.25143
7352,0.10000,0.09704,-0.14320,-0.14320,-0.07272,3,0.33894
7356,0.10000,0.10099,-0.14320,-0.14320,-0.08727,3,0.28657
7364,0.10000,0.09408,-0.14320,-0.14320,-0.08727,3,0.27905
7368,0.10000,0.09507,-0.14320,-0.14320,-0.10181,3,0.21791
7372,0.10000,0.09704,-0.14320,-0.14320,-0.10181,3,0.19931
7380,0.10000,0.09309,-0.14320,-0.14320,-0.10181,3,0.23506
7384,0.10000,0.09309,-0.14320,-0.14320,-0.10181,3,0.26034
7392,0.10000,0.09408,-0.14320,-0.14320,-0.10181,3,0.29720
7396,0.10000,0.09211,-0.14320,-0.14320,-0.10181,3,0.30660
7400,0.10000,0.09309,-0.14320,-0.14320,-0.10181,3,0.31242
7408,0.10000,0.09704,-0.14320,-0.14320,-0.08727,3,0.35044
7412,0.10000,0.09013,-0.14320,-0.14320,-0.10181,3,0.30922
7416,0.10000,0.08914,-0.14320,-0.14320,-0.14544,3,0.14475
7424,0.10000,0.10000,-0.14320,-0.14320,-0.13090,3,0.17189
7428,0.10000,0.09704,-0.14320,-0.14320,-0.13090,3,0.17238
7436,0.10000,0.09803,-0.14320,-0.14320,-0.13090,3,0.18904
7440,0.10000,0.09901,-0.14320,-0.14320,-0.13090,3,0.19483
7444,0.10000,0.09211,-0.14320,-0.14320,-0.11636,3,0.23748
7452,0.10000,0.09211,-0.14320,-0.14320,-0.15999,3,-0.59729
7456,0.10000,0.09901,-0.14320,-0.14320,-0.13090,3,0.11674
7464,0.10000,0.09408,-0.14320,-0.14320,-0.13090,3,0.09850
7468,0.10000,0.09408,-0.14320,-0.14320,-0.13090,3,0.09880
7472,0.10000,0.10789,-0.14320,-0.14320,-0.17453,3,-0.69454
7480,0.10000,0.10789,-0.14320,-0.14320,-0.14544,3,-0.57256
7484,0.10000,0.10592,-0.14320,-0.14320,-0.14544,3,-0.57234
7492,0.10000,0.11776,-0.14320,-0.14320,-0.11636,3,0.16299
7496,0.10000,0.11382,-0.14320,-0.14320,-0.14544,3,-0.56738
7504,0.10000,0.11579,-0.14320,-0.14320,-0.14544,3,-0.59990
7508,0.10000,0.11480,-0.14320,-0.14320,-0.13090,3,-0.00161
7512,0.10000,0.11382,-0.14320,-0.14320,-0.13090,3,0.09035
7520,0.10000,0.11579,-0.14320,-0.14320,-0.13090,3,0.12001
7524,0.10000,0.11579,-0.14320,-0.14320,-0.13090,3,0.13204
7532,0.10000,0.11480,-0.14320,-0.14320,-0.15999,3,-0.58597
7536,0.10000,0.11579,-0.14320,-0.14320,-0.15999,3,-0.58060
7540,0.10000,0.11480,-0.14320,-0.14320,-0.13090,3,0.13028
7548,0.10000,0.11382,-0.14320,-0.14320,-0.14544,3,-0.00134
7552,0.10000,0.11579,-0.14320,-0.14320,-0.15999,3,-0.59630
7560,0.10000,0.11480,-0.08053,-0.08053,-0.17453,3,-0.93013
7564,0.10000,0.11480,-0.08053,-0.08053,-0.14544,3,-0.79873
7572,0.10000,0.11480,-0.08053,-0.08053,-0.14544,3,-0.79103
7576,0.10000,0.11480,-0.08053,-0.08053,-0.14544,3,-0.79306
7580,0.10000,0.11480,-0.08053,-0.08053,-0.13090,3,-0.72140
7588,0.10000,0.11579,-0.08053,-0.08053,-0.13090,3,-0.75277
7592,0.10000,0.11579,-0.08053,-0.08053,-0.11636,3,-0.70725
7596,0.10000,0.11579,-0.08053,-0.08053,-0.11636,3,-0.70881
7604,0.10000,0.11579,-0.08053,-0.08053,-0.11636,3,-0.72391
7608,0.10000,0.11579,-0.08053,-0.08053,-0.11636,3,-0.73586
7616,0.10000,0.11579,-0.08053,-0.08053,-0.14544,3,-0.87493
7620,0.10000,0.12368,-0.08053,-0.08053,-0.13090,3,-0.84083
7628,0.10000,0.12368,-0.08053,-0.08053,-0.08727,3,-0.66260
7632,0.10000,0.11678,-0.08053,-0.08053,-0.10181,3,-0.71747
7636,0.10000,0.12467,-0.08053,-0.08053,-0.13090,3,-0.83341
7644,0.10000,0.12862,-0.08053,-0.08053,-0.08727,3,-0.64893
7648,0.10000,0.12072,-0.08053,-0.08053,-0.08727,3,-0.68539
7656,0.10000,0.12862,-0.08053,-0.08053,-0.10181,3,-0.69879
7660,0.10000,0.12763,-0.08053,-0.08053,-0.10181,3,-0.66056
7668,0.10000,0.12368,-0.08053,-0.08053,-0.13090,3,-0.71105
7672,0.10000,0.13553,-0.08053,-0.08053,-0.11636,3,-0.63260
7676,0.10000,0.13947,-0.08053,-0.08053,-0.10181,3,-0.56647
7684,0.10000,0.13355,-0.08053,-0.08053,-0.08727,3,0.11407
7688,0.10000,0.13553,-0.08053,-0.08053,-0.08727,3,0.10312
7696,0.10000,0.13158,-0.08053,-0.08053,-0.10181,3,-0.60274
7700,0.10000,0.13059,-0.08053,-0.08053,-0.10181,3,-0.61267
7704,0.10000,0.13059,-0.08053,-0.08053,-0.10181,3,-0.63640
7712,0.10000,0.12566,-0.08053,-0.08053,-0.07272,3,0.11490
7716,0.10000,0.12368,-0.08053,-0.08053,-0.11636,3,-0.66413
7724,0.10000,0.13553,-0.08053,-0.08053,-0.08727,3,-0.58109
7728,0.10000,0.13454,-0.08053,-0.08053,-0.10181,3,-0.64979
7732,0.10000,0.12862,-0.08053,-0.08053,-0.10181,3,-0.63662
7740,0.10000,0.13059,-0.08053,-0.08053,-0.08727,3,-0.59734
7744,0.10000,0.12763,-0.08053,-0.08053,-0.10181,3,-0.65472
7752,0.10000,0.12664,-0.08053,-0.08053,-0.11636,3,-0.69650
7756,0.10000,0.12763,-0.08053,-0.08053,-0.08727,3,-0.59836
7760,0.10000,0.12368,-0.08053,-0.08053,-0.08727,3,-0.59948
7768,0.10000,0.12270,-0.08053,-0.08053,-0.07272,3,0.10971
7772,0.10000,0.12270,-0.08053,-0.08053,-0.07272,3,0.11625
7780,0.10000,0.12171,-0.08053,-0.08053,-0.07272,3,0.10029
7784,0.10000,0.12072,-0.08053,-0.08053,-0.10181,3,-0.64587
7788,0.10000,0.12072,-0.08053,-0.08053,-0.08727,3,-0.58919
7796,0.10000,0.11875,-0.08053,-0.08053,-0.08727,3,-0.58416
7800,0.10000,0.11776,-0.08053,-0.08053,-0.08727,3,-0.56235
7808,0.10000,0.11875,-0.08053,-0.08053,-0.08727,3,-0.58398
7812,0.10000,0.11382,-0.08053,-0.08053,-0.08727,3,-0.56673
7820,0.10000,0.11283,-0.08053,-0.08053,-0.08727,3,-0.55843
7824,0.10000,0.11480,-0.08053,-0.08053,-0.07272,3,0.11469
7828,0.10000,0.11184,-0.08053,-0.08053,-0.08727,3,-0.00855
7836,0.10000,0.11283,-0.08053,-0.08053,-0.08727,3,-0.00671
7840,0.10000,0.11283,-0.08053,-0.08053,-0.08727,3,-0.55627
7848,0.10000,0.11086,-0.08053,-0.08053,-0.08727,3,0.00142
7852,0.10000,0.11382,-0.08053,-0.08053,-0.07272,3,0.13688
7860,0.10000,0.11283,-0.08053,-0.08053,-0.04363,3,0.24549
7864,0.10000,0.11283,-0.08053,-0.08053,-0.04363,3,0.23326
7868,0.10000,0.11382,-0.08053,-0.08053,-0.08727,3,-0.57456
7876,0.10000,0.11382,-0.08053,-0.08053,-0.08727,3,-0.60384
7880,0.10000,0.11382,-0.08053,-0.08053,-0.08727,3,-0.59921
7888,0.10000,0.11382,-0.08053,-0.08053,-0.08727,3,-0.58431
7892,0.10000,0.11382,-0.08053,-0.08053,-0.08727,3,-0.57772
7896,0.10000,0.11382,-0.08053,-0.08053,-0.07272,3,0.10700
7904,0.10000,0.12270,-0.08053,-0.08053,-0.13090,3,-0.75246
7908,0.10000,0.13454,-0.08053,-0.08053,-0.08727,3,-0.56223
7916,0.10000,0.13257,-0.08053,-0.08053,-0.11636,3,-0.65833
7920,0.10000,0.13849,0.07550,0.07550,-0.10181,3,-1.23197
7928,0.10000,0.13651,0.07550,0.07550,-0.07272,3,-1.12147
7932,0.10000,0.13355,0.07550,0.07550,-0.08727,3,-1.18649
7936,0.10000,0.14046,0.07550,0.07550,-0.08727,3,-1.19525
7944,0.10000,0.14539,0.07550,0.07550,-0.08727,3,-1.21047
7948,0.10000,0.14145,0.07550,0.07550,-0.08727,3,-1.21386
7952,0.10000,0.14243,0.07550,0.07550,-0.08727,3,-1.23049
7960,0.10000,0.14046,0.07550,0.07550,-0.04363,3,-1.14735
7964,0.10000,0.13849,0.07550,0.07550,-0.05818,3,-1.23091
7972,0.10000,0.13947,0.07550,0.07550,-0.05818,3,-1.25204
7976,0.10000,0.13750,0.07550,0.07550,-0.04363,3,-1.19988
7980,0.10000,0.13651,0.07550,0.07550,-0.04363,3,-1.20921
7988,0.10000,0.13849,0.07550,0.07550,-0.02909,3,-1.18259
7992,0.10000,0.13651,0.07550,0.07550,-0.01454,3,-1.15188
7996,0.10000,0.13454,0.07550,0.07550,-0.02909,3,-1.19669
8004,0.10000,0.13553,0.07550,0.07550,-0.02909,3,-1.18463
8008,0.10000,0.13355,0.07550,0.07550,0.00000,3,-1.14217
8016,0.10000,0.13158,0.07550,0.07550,-0.01454,3,-1.14042
8020,0.10000,0.13355,0.07550,0.07550,-0.01454,3,-1.08295
8024,0.10000,0.13158,0.07550,0.07550,0.00000,3,-0.95961
8032,0.10000,0.12961,0.07550,0.07550,0.00000,3,-0.84544
8036,0.10000,0.13059,0.07550,0.07550,0.01454,3,-0.74691
8040,0.10000,0.12961,0.07550,0.07550,0.01454,3,-0.72106
8052,0.10000,0.12862,0.07550,0.07550,0.02909,3,-0.62291
8056,0.10000,0.12862,0.07550,0.07550,0.02909,3,-0.66578
8060,0.10000,0.12664,0.07550,0.07550,0.00000,3,-0.78723
8068,0.10000,0.12566,0.07550,0.07550,0.00000,3,-0.78808
8072,0.10000,0.12664,0.07550,0.07550,0.01454,3,-0.73639
8076,0.10000,0.12566,0.07550,0.07550,0.02909,3,-0.69358
8084,0.10000,0.12566,0.07550,0.07550,0.01454,3,-0.78978
8088,0.10000,0.12566,0.07550,0.07550,0.02909,3,-0.75262
8092,0.10000,0.12566,0.07550,0.07550,0.04363,3,-0.70922
8100,0.10000,0.12566,0.07550,0.07550,0.01454,3,-0.81667
8104,0.10000,0.12566,0.07550,0.07550,0.02909,3,-0.76993
8108,0.10000,0.12467,0.07550,0.07550,0.04363,3,-0.72047
8116,0.10000,0.12270,0.07550,0.07550,0.00000,3,-0.89580
8120,0.10000,0.12763,0.07550,0.07550,0.05818,3,-0.65460
8124,0.10000,0.12664,0.07550,0.07550,0.05818,3,-0.64097
8132,0.10000,0.12664,0.07550,0.07550,0.04363,3,-0.68804
8136,0.10000,0.12862,0.07550,0.07550,0.04363,3,-0.69713
8140,0.10000,0.12763,0.07550,0.07550,0.04363,3,-0.69708
8148,0.10000,0.12566,0.07550,0.07550,0.04363,3,-0.71408
8152,0.10000,0.13257,0.07550,0.07550,0.02909,3,-0.76888
8160,0.10000,0.13257,0.07550,0.07550,0.04363,3,-0.69412
8164,0.10000,0.13158,0.07550,0.07550,0.04363,3,-0.67244
8168,0.10000,0.13158,0.07550,0.07550,0.05818,3,-0.60094
8176,0.10000,0.13059,0.07550,0.07550,0.05818,3,-0.60303
8180,0.10000,0.12961,0.07550,0.07550,0.07272,3,0.00453
8184,0.10000,0.12961,0.07550,0.07550,0.05818,3,-0.60053
8188,0.10000,0.12862,0.07550,0.07550,0.05818,3,-0.61609
8196,0.10000,0.12763,0.07550,0.07550,0.07272,3,-0.00804
8200,0.10000,0.12270,0.07550,0.07550,0.02909,3,-0.71809
8204,0.10000,0.12664,0.07550,0.07550,0.04363,3,-0.68728
8212,0.10000,0.12368,0.07550,0.07550,0.05818,3,-0.59998
8216,0.10000,0.12171,0.07550,0.07550,0.05818,3,-0.60923
8220,0.10000,0.13355,0.07550,0.07550,0.04363,3,-0.67914
8228,0.10000,0.13750,0.07550,0.07550,0.05818,3,-0.63124
8232,0.10000,0.12961,0.07550,0.07550,0.05818,3,-0.63985
8236,0.10000,0.13553,0.07550,0.07550,0.05818,3,-0.63224
8244,0.10000,0.13355,0.07550,0.07550,0.07272,3,-0.56222
8248,0.10000,0.13158,0.07550,0.07550,0.07272,3,-0.55369
8256,0.10000,0.13651,0.07550,0.07550,0.07272,3,-0.00134
8260,0.10000,0.13750,0.07550,0.07550,0.08727,3,0.13821
8264,0.10000,0.12763,0.07550,0.07550,0.07272,3,-0.00521
8272,0.10000,0.13158,0.07550,0.07550,0.07272,3,-0.55626
8276,0.10000,0.12961,0.07550,0.07550,0.05818,3,-0.62359
8280,0.10000,0.12862,0.11913,0.11913,0.05818,3,-0.82081
8288,0.10000,0.12862,0.11913,0.11913,0.05818,3,-0.80916
8292,0.10000,0.12763,0.11913,0.11913,0.08727,3,-0.68553
8300,0.10000,0.12763,0.11913,0.11913,0.07272,3,-0.71678
8304,0.10000,0.12961,0.11913,0.11913,0.07272,3,-0.71284
8308,0.10000,0.12763,0.11913,0.11913,0.08727,3,-0.66392
8316,0.10000,0.12171,0.11913,0.11913,0.05818,3,-0.78098
8320,0.10000,0.12664,0.11913,0.11913,0.07272,3,-0.72625
8324,0.10000,0.12566,0.11913,0.11913,0.10181,3,-0.61550
8332,0.10000,0.12467,0.11913,0.11913,0.08727,3,-0.68134
8336,0.10000,0.12664,0.11913,0.11913,0.08727,3,-0.69291
8344,0.10000,0.12566,0.11913,0.11913,0.10181,3,-0.66242
8348,0.10000,0.12566,0.11913,0.11913,0.05818,3,-0.84200
8352,0.10000,0.12664,0.11913,0.11913,0.07272,3,-0.79704
8360,0.10000,0.12566,0.11913,0.11913,0.08727,3,-0.75588
8364,0.10000,0.12171,0.11913,0.11913,0.10181,3,-0.69856
8368,0.10000,0.12368,0.11913,0.11913,0.08727,3,-0.77465
8376,0.10000,0.12368,0.11913,0.11913,0.08727,3,-0.74977
8380,0.10000,0.11875,0.11913,0.11913,0.08727,3,-0.70481
8384,0.10000,0.11776,0.11913,0.11913,0.08727,3,-0.67854
8392,0.10000,0.12072,0.11913,0.11913,0.10181,3,-0.59279
8396,0.10000,0.11480,0.11913,0.11913,0.11636,3,0.09946
8400,0.10000,0.11283,0.11913,0.11913,0.10181,3,-0.57311
8408,0.10000,0.11776,0.11913,0.11913,0.10181,3,-0.59580
8412,0.10000,0.11382,0.11913,0.11913,0.10181,3,-0.58137
8416,0.10000,0.11283,0.11913,0.11913,0.10181,3,-0.57746
8424,0.10000,0.11678,0.11913,0.11913,0.11636,3,-0.00957
8428,0.10000,0.11184,0.11913,0.11913,0.08727,3,-0.66987
8432,0.10000,0.11184,0.11913,0.11913,0.08727,3,-0.67238
8440,0.10000,0.11875,0.11913,0.11913,0.10181,3,-0.64608
8444,0.10000,0.11480,0.11913,0.11913,0.13090,3,0.10476
8448,0.10000,0.11184,0.11913,0.11913,0.11636,3,-0.56210
8456,0.10000,0.11480,0.11913,0.11913,0.11636,3,-0.55026
8460,0.10000,0.11382,0.11913,0.11913,0.11636,3,-0.00611
8464,0.10000,0.11283,0.11913,0.11913,0.11636,3,-0.55377
8472,0.10000,0.11875,0.11913,0.11913,0.11636,3,-0.56036
8476,0.10000,0.11678,0.11913,0.11913,0.13090,3,0.11901
8480,0.10000,0.11382,0.11913,0.11913,0.13090,3,0.12900
8488,0.10000,0.12171,0.11913,0.11913,0.08727,3,-0.65866
8492,0.10000,0.12072,0.11913,0.11913,0.11636,3,-0.00877
8500,0.10000,0.11776,0.11913,0.11913,0.08727,3,-0.67364
8504,0.10000,0.12368,0.11913,0.11913,0.10181,3,-0.61548
8508,0.10000,0.12270,0.11913,0.11913,0.11636,3,-0.55532
8512,0.10000,0.11974,0.11913,0.11913,0.11636,3,-0.00423
8520,0.10000,0.12368,0.11913,0.11913,0.10181,3,-0.61627
8524,0.10000,0.12270,0.11913,0.11913,0.13090,3,0.12418
8528,0.10000,0.11875,0.11913,0.11913,0.11636,3,-0.00102
8536,0.10000,0.11974,0.11913,0.11913,0.13090,3,0.16167
8540,0.10000,0.12072,0.11913,0.11913,0.11636,3,0.09377
8548,0.10000,0.11776,0.11913,0.11913,0.13090,3,0.12844
8552,0.10000,0.11974,0.11913,0.11913,0.10181,3,-0.61824
8556,0.10000,0.11974,0.11913,0.11913,0.11636,3,-0.56645
8564,0.10000,0.11678,0.11913,0.11913,0.11636,3,-0.56628
8568,0.10000,0.11678,0.11913,0.11913,0.11636,3,-0.56461
8572,0.10000,0.11678,0.11913,0.11913,0.11636,3,-0.57353
8580,0.10000,0.11382,0.11913,0.11913,0.11636,3,-0.58475
8584,0.10000,0.11382,0.11913,0.11913,0.08727,3,-0.68650
8588,0.10000,0.11480,0.11913,0.11913,0.11636,3,-0.57319
8596,0.10000,0.11382,0.11913,0.11913,0.10181,3,-0.60139
8600,0.10000,0.11382,0.11913,0.11913,0.10181,3,-0.58734
8604,0.10000,0.11579,0.11913,0.11913,0.11636,3,0.00081
8612,0.10000,0.11382,0.11913,0.11913,0.11636,3,0.10161
8616,0.10000,0.11382,0.11913,0.11913,0.08727,3,-0.63619
8620,0.10000,0.11480,0.11913,0.11913,0.10181,3,-0.59352
8628,0.10000,0.11480,0.11913,0.11913,0.11636,3,-0.00156
8632,0.10000,0.11480,0.11913,0.11913,0.11636,3,0.00301
8636,0.10000,0.11480,0.11913,0.11913,0.13090,3,0.13027
8644,0.10000,0.11382,0.01189,0.01189,0.11636,3,0.46519
8648,0.10000,0.11184,0.01189,0.01189,0.11636,3,0.46440
8652,0.10000,0.11875,0.01189,0.01189,0.11636,3,0.46884
8660,0.10000,0.12270,0.01189,0.01189,0.11636,3,0.48446
8664,0.10000,0.12270,0.01189,0.01189,0.11636,3,0.49462
8668,0.10000,0.12566,0.01189,0.01189,0.08727,3,0.38965
8676,0.10000,0.12467,0.01189,0.01189,0.13090,3,0.58439
8680,0.10000,0.11974,0.01189,0.01189,0.10181,3,0.49047
8684,0.10000,0.12072,0.01189,0.01189,0.07272,3,0.38359
8692,0.10000,0.12467,0.01189,0.01189,0.11636,3,0.59414
8696,0.10000,0.11480,0.01189,0.01189,0.11636,3,0.61312
8700,0.10000,0.10789,0.01189,0.01189,0.07272,3,0.45222
8708,0.10000,0.11678,0.01189,0.01189,0.08727,3,0.52102
8712,0.10000,0.11283,0.01189,0.01189,0.08727,3,0.54529
8716,0.10000,0.11283,0.01189,0.01189,0.07272,3,0.50389
8724,0.10000,0.11875,0.01189,0.01189,0.07272,3,0.51394
8728,0.10000,0.11184,0.01189,0.01189,0.07272,3,0.55626
8732,0.10000,0.11184,0.01189,0.01189,0.05818,3,0.49576
8740,0.10000,0.11283,0.01189,0.01189,0.05818,3,0.39927
8744,0.10000,0.11184,0.01189,0.01189,0.02909,3,0.22308
8748,0.10000,0.11184,0.01189,0.01189,0.04363,3,0.23018
8756,0.10000,0.11875,0.01189,0.01189,0.04363,3,0.14806
8760,0.10000,0.11678,0.01189,0.01189,0.04363,3,0.13219
8764,0.10000,0.11678,0.01189,0.01189,0.05818,3,0.20458
8772,0.10000,0.12171,0.01189,0.01189,0.02909,3,-0.55585
8776,0.10000,0.12270,0.01189,0.01189,0.05818,3,0.17904
8780,0.10000,0.11283,0.01189,0.01189,0.05818,3,0.21455
8788,0.10000,0.11776,0.01189,0.01189,0.04363,3,0.17252
8792,0.10000,0.11776,0.01189,0.01189,0.04363,3,0.16000
8796,0.10000,0.11480,0.01189,0.01189,0.04363,3,0.17829
8804,0.10000,0.11875,0.01189,0.01189,0.02909,3,0.14237
8808,0.10000,0.11776,0.01189,0.01189,0.04363,3,0.20417
8812,0.10000,0.11480,0.01189,0.01189,0.04363,3,0.20835
8820,0.10000,0.11579,0.01189,0.01189,0.02909,3,0.15126
8824,0.10000,0.11776,0.01189,0.01189,0.04363,3,0.21087
8828,0.10000,0.11480,0.01189,0.01189,0.04363,3,0.21669
8836,0.10000,0.11480,0.01189,0.01189,0.01454,3,0.10042
8840,0.10000,0.11480,0.01189,0.01189,0.04363,3,0.23076
8844,0.10000,0.11480,0.01189,0.01189,0.04363,3,0.24085
8852,0.10000,0.11480,0.01189,0.01189,0.04363,3,0.25579
8856,0.10000,0.11480,0.01189,0.01189,0.04363,3,0.24206
8860,0.10000,0.11382,0.01189,0.01189,0.02909,3,0.17155
8868,0.10000,0.11382,0.01189,0.01189,0.02909,3,0.18812
8872,0.10000,0.11480,0.01189,0.01189,0.04363,3,0.21868
8876,0.10000,0.11283,0.01189,0.01189,0.02909,3,0.15916
8884,0.10000,0.11283,0.01189,0.01189,-0.01454,3,-0.63360
8888,0.10000,0.11480,0.01189,0.01189,0.01454,3,0.09475
8892,0.10000,0.11382,0.01189,0.01189,0.01454,3,0.00977
8900,0.10000,0.11382,0.01189,0.01189,0.01454,3,0.10111
8904,0.10000,0.11480,0.01189,0.01189,0.01454,3,0.09382
8908,0.10000,0.11480,0.01189,0.01189,0.01454,3,0.00846
8916,0.10000,0.11480,0.01189,0.01189,0.02909,3,0.15843
8920,0.10000,0.11579,0.01189,0.01189,0.00000,3,-0.59455
8924,0.10000,0.11579,0.01189,0.01189,0.04363,3,0.19238
8936,0.10000,0.11480,0.01189,0.01189,0.01454,3,0.10192
8940,0.10000,0.11480,0.01189,0.01189,0.01454,3,0.09643
