=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:56:34 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
12048,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.55432
12052,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.55443
12056,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.00452
12064,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.59429
12068,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.59442
12076,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.00647
12080,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.58131
12088,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.11656
12092,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.09751
12096,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.63885
12104,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.65238
12108,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.64919
12116,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,-0.00788
12120,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.09073
12124,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.64433
12132,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.57937
12136,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.57460
12144,0.10000,0.04572,-0.03708,-0.03708,-0.01454,1,0.17060
12148,0.10000,0.04572,-0.03708,-0.03708,-0.01454,1,0.17343
12152,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.11233
12160,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.13533
12164,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.59625
12172,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.00794
12176,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,0.00927
12180,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.15799
12188,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.00725
12192,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.00225
12200,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.58633
12204,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,0.09367
12208,0.10000,0.04572,-0.03708,-0.03708,0.00000,1,0.26530
12216,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.62105
12220,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.62333
12228,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,0.11674
12232,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.00216
12236,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.58743
12244,0.10000,0.04572,-0.03405,-0.03405,-0.05818,1,-0.71666
12248,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.65898
12256,0.10000,0.04572,-0.03405,-0.03405,-0.05818,1,-0.70954
12260,0.10000,0.04572,-0.03405,-0.03405,-0.07272,1,-0.74719
12264,0.10000,0.04572,-0.03405,-0.03405,-0.07272,1,-0.72752
12272,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.58071
12276,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.57935
12284,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.57667
12288,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.58459
12296,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.55429
12300,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.56993
12304,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.00392
12312,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,-0.00294
12316,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.00408
12324,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.09061
12328,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.09057
12332,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.00294
12340,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.09786
12344,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.09716
12352,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.09470
12356,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.12010
12360,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.00179
12368,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,0.00271
12372,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.00213
12380,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.12420
12384,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.55951
12388,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.56475
12396,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.55504
12400,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.56688
12408,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.59132
12412,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.59893
12420,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,-0.00692
12424,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,-0.55606
12428,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,-0.55064
12436,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.59964
12440,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.00102
12448,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,-0.00399
12452,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,-0.00503
12456,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.59881
12464,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.58359
12468,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.56837
12476,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.56893
12480,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.56885
12488,0.10000,0.04572,-0.03405,-0.03405,-0.04363,1,-0.56480
12492,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.11533
12496,0.10000,0.04572,-0.03405,-0.03405,-0.02909,1,0.11599
12504,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.12139
12508,0.10000,0.04671,-0.03405,-0.03405,-0.04363,1,-0.55682
12512,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.11655
12520,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.09400
12524,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.00430
12532,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.09336
12536,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.09420
12540,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.09366
12548,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.00158
12552,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.00419
12560,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.11256
12564,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.10841
12568,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.10435
12576,0.10000,0.04671,-0.03405,-0.03405,0.01454,1,0.28193
12580,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.11773
12588,0.10000,0.04671,-0.03405,-0.03405,-0.04363,1,-0.55468
12592,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.12201
12596,0.10000,0.04671,-0.03405,-0.03405,-0.02909,1,0.10999
12604,0.10000,0.04671,-0.05656,-0.05656,-0.02909,1,0.20265
12608,0.10000,0.04671,-0.05656,-0.05656,-0.02909,1,0.20193
12616,0.10000,0.04671,-0.05656,-0.05656,-0.02909,1,0.19899
12620,0.10000,0.04671,-0.05656,-0.05656,-0.02909,1,0.19796
12624,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.00022
12632,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.00167
12636,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.14170
12644,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.14418
12648,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.14454
12652,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.14564
12660,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.00659
12664,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.11102
12672,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.00550
12676,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.12401
12680,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.13427
12688,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.15994
12692,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.16441
12700,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.00781
12704,0.10000,0.04671,-0.05656,-0.05656,-0.07272,1,-0.60317
12712,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.57757
12716,0.10000,0.04671,-0.05656,-0.05656,-0.08727,1,-0.70398
12720,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.58453
12728,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.12389
12732,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.13079
12740,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.13122
12744,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.13001
12748,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.12026
12756,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.12570
12760,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.55469
12768,0.10000,0.04671,-0.05656,-0.05656,-0.07272,1,-0.60145
12772,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.55116
12780,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.00696
12784,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.55528
12788,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.55786
12796,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.11825
12800,0.10000,0.04671,-0.05656,-0.05656,-0.07272,1,-0.60127
12808,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.15350
12812,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.09913
12816,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.11573
12824,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.11245
12828,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.09878
12832,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.00376
12840,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.56090
12844,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.56825
12852,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.59010
12856,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.58884
12860,0.10000,0.04671,-0.05656,-0.05656,-0.04363,1,0.10781
12868,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.00435
12872,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.00180
12880,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.09170
12884,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,0.09395
12888,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.00615
12896,0.10000,0.04671,-0.05656,-0.05656,-0.07272,1,-0.60024
12900,0.10000,0.04671,-0.05656,-0.05656,-0.07272,1,-0.60381
12908,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.55076
12912,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.55083
12920,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.00900
12924,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.00787
12928,0.10000,0.04671,-0.05656,-0.05656,-0.07272,1,-0.60555
12936,0.10000,0.04671,-0.05656,-0.05656,-0.07272,1,-0.60536
12940,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.00776
12948,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.00526
12952,0.10000,0.04671,-0.05656,-0.05656,-0.05818,1,-0.00543
12960,0.10000,0.04671,-0.04561,-0.04561,-0.11636,1,-0.84666
12964,0.10000,0.04671,-0.04561,-0.04561,-0.07272,1,-0.67520
12972,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.61506
12976,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.61236
12980,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.61756
12988,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55339
12992,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.60583
13000,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.58457
13004,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.58440
13008,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.58823
13016,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.00806
13020,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55546
13028,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.00723
13032,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.00036
13040,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.00008
13044,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.59708
13052,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.61966
13056,0.10000,0.04671,-0.04561,-0.04561,-0.02909,1,0.13923
13060,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.10725
13068,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.12556
13072,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.13088
13076,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.12817
13084,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.57988
13088,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.58669
13096,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.58986
13100,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.58190
13108,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.58262
13112,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.58854
13120,0.10000,0.04671,-0.04561,-0.04561,-0.02909,1,0.13613
13124,0.10000,0.04671,-0.04561,-0.04561,-0.02909,1,0.13126
13128,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.00997
13136,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55999
13140,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55707
13148,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.00822
13152,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.00623
13156,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.00298
13164,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.00003
13168,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.00726
13176,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.00184
13180,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.00726
13184,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.58168
13192,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.56674
13196,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.56279
13204,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.00742
13208,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.00579
13212,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.55501
13220,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.59602
13224,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.60733
13232,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.61556
13236,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.61597
13244,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55628
13248,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55597
13252,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55563
13260,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55474
13264,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.61249
13272,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55935
13276,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55200
13284,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,-0.55051
13288,0.10000,0.04671,-0.04561,-0.04561,-0.02909,1,0.13379
13292,0.10000,0.04671,-0.04561,-0.04561,-0.05818,1,-0.59599
13300,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.09684
13304,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.10217
13312,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.10904
13316,0.10000,0.04671,-0.04561,-0.04561,-0.04363,1,0.11080
13324,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.00728
13328,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.00075
13332,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.00060
13340,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.55406
13344,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56235
13352,0.10000,0.04671,-0.03607,-0.03607,-0.05818,1,-0.64036
13356,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58811
13360,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.09843
13368,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.57280
13372,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.57427
13380,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58491
13384,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58726
13388,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58738
13396,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58031
13400,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58629
13408,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,-0.00023
13412,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.59997
13416,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.59625
13424,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.09614
13428,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.10221
13436,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.11210
13440,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.10714
13444,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.11377
13452,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.12512
13456,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.12055
13464,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56356
13468,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56409
13476,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.11577
13480,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.11653
13484,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56116
13492,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56066
13496,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.55243
13504,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56424
13508,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56061
13512,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56038
13520,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.10089
13524,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.09978
13532,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.09751
13536,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.00716
13540,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.09027
13548,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58250
13552,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58942
13560,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.09023
13564,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.57515
13572,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.57045
13576,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.57271
13584,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56766
13588,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.56335
13592,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.55955
13600,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.55447
13604,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.55458
13612,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.00842
13616,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.55441
13620,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.11533
13628,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.09702
13632,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.09078
13640,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,-0.00651
13644,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.59559
13648,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58723
13656,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.59076
13660,0.10000,0.04671,-0.03607,-0.03607,-0.04363,1,-0.58732
13668,0.10000,0.04671,-0.03607,-0.03607,-0.01454,1,0.16157
13672,0.10000,0.04671,-0.03607,-0.03607,-0.01454,1,0.16713
13676,0.10000,0.04671,-0.03607,-0.03607,-0.02909,1,0.11292
13684,0.10000,0.04671,-0.02191,-0.02191,-0.04363,1,-0.61530
13688,0.10000,0.04671,-0.02191,-0.02191,-0.04363,1,-0.61282
13696,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.55041
13700,0.10000,0.04671,-0.02191,-0.02191,-0.04363,1,-0.60897
13708,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.00584
13712,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.00634
13720,0.10000,0.04671,-0.02191,-0.02191,-0.04363,1,-0.62039
13724,0.10000,0.04671,-0.02191,-0.02191,-0.04363,1,-0.62929
13728,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.57807
13736,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.59778
13740,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.59773
13748,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.58921
13752,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.58680
13756,0.10000,0.04671,-0.02191,-0.02191,-0.01454,1,0.10922
13764,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.57920
13768,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.58346
13776,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.62620
13780,0.10000,0.04671,-0.02191,-0.02191,0.00000,1,0.12117
13788,0.10000,0.04671,-0.02191,-0.02191,-0.01454,1,0.00279
13792,0.10000,0.04671,-0.02191,-0.02191,-0.01454,1,0.09060
13796,0.10000,0.04671,-0.02191,-0.02191,-0.01454,1,0.10915
13804,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.55565
13808,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.55459
13816,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,0.00030
13820,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,0.00629
13824,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,0.00593
13832,0.10000,0.04671,-0.02191,-0.02191,-0.01454,1,0.13405
13836,0.10000,0.04671,-0.02191,-0.02191,-0.01454,1,0.12790
13844,0.10000,0.04671,-0.02191,-0.02191,0.00000,1,0.18375
13848,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.56183
13852,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.56919
13860,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.57321
13864,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.57427
13872,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.56215
13876,0.10000,0.04572,-0.02191,-0.02191,-0.05818,1,-0.68774
13884,0.10000,0.04572,-0.02191,-0.02191,-0.01454,1,0.09376
13888,0.10000,0.04572,-0.02191,-0.02191,-0.02909,1,-0.59712
13892,0.10000,0.04474,-0.02191,-0.02191,-0.02909,1,-0.60131
13900,0.10000,0.04474,-0.02191,-0.02191,-0.01454,1,0.00795
13904,0.10000,0.04474,-0.02191,-0.02191,-0.01454,1,0.09597
13912,0.10000,0.04375,-0.02191,-0.02191,-0.01454,1,0.11004
13916,0.10000,0.04375,-0.02191,-0.02191,-0.02909,1,-0.56476
13920,0.10000,0.04474,-0.02191,-0.02191,-0.02909,1,-0.55432
13928,0.10000,0.04474,-0.02191,-0.02191,0.00000,1,0.18251
13932,0.10000,0.04474,-0.02191,-0.02191,0.00000,1,0.18401
13940,0.10000,0.04474,-0.02191,-0.02191,-0.01454,1,0.09329
13944,0.10000,0.04474,-0.02191,-0.02191,-0.01454,1,0.09077
13948,0.10000,0.04474,-0.02191,-0.02191,-0.01454,1,0.09521
13956,0.10000,0.04474,-0.02191,-0.02191,0.00000,1,0.16905
13960,0.10000,0.04474,-0.02191,-0.02191,0.00000,1,0.17825
13968,0.10000,0.04474,-0.02191,-0.02191,-0.04363,1,-0.60401
13972,0.10000,0.04474,-0.02191,-0.02191,-0.04363,1,-0.58732
13980,0.10000,0.04474,-0.02191,-0.02191,-0.02909,1,0.00187
13984,0.10000,0.04572,-0.02191,-0.02191,-0.02909,1,0.00409
13988,0.10000,0.04572,-0.02191,-0.02191,-0.02909,1,0.00256
13996,0.10000,0.04572,-0.02191,-0.02191,-0.02909,1,-0.55146
14000,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.55895
14008,0.10000,0.04671,-0.02191,-0.02191,-0.02909,1,-0.58216
14012,0.10000,0.04671,-0.02191,-0.02191,-0.01454,1,0.10928
14020,0.10000,0.04770,-0.02191,-0.02191,-0.01454,1,0.11162
14024,0.10000,0.04770,-0.02191,-0.02191,-0.01454,1,0.09588
14028,0.10000,0.04770,-0.02191,-0.02191,-0.01454,1,0.00388
14036,0.10000,0.04868,-0.02191,-0.02191,-0.02909,1,-0.60089
14040,0.10000,0.04868,0.00539,0.00539,-0.01454,1,-0.65899
14048,0.10000,0.04868,0.00539,0.00539,-0.02909,1,-0.69131
14052,0.10000,0.04868,0.00539,0.00539,-0.02909,1,-0.69480
14060,0.10000,0.04868,0.00539,0.00539,-0.02909,1,-0.71932
14064,0.10000,0.04868,0.00539,0.00539,-0.02909,1,-0.70449
